如是十戒，應當學，敬心奉持,จงพึงฝึกศึกษาใน ๑๐ สิกขาบทเหล่านี้ ด้วยจิตที่เชื่อฟังและทรงจำรักษาไว้ด้วยความเคารพ 
如是十戒，應當學敬心奉持,จงพึงฝึกศึกษาใน ๑๐ สิกขาบทเหล่านี้ ด้วยจิตที่เชื่อฟังและทรงจำรักษาไว้ด้วยความเคารพ 
如是十戒應當學敬心奉持,จงพึงฝึกศึกษาใน ๑๐ สิกขาบทเหล่านี้ ด้วยจิตที่เชื่อฟังและทรงจำรักษาไว้ด้วยความเคารพ 
阿耨多羅三藐三菩提,อนุตตรสัมยักสัมโพธิ
若優婆塞受持戒已,หากอุบาสกสมาทานศีลแล้ว
是人尚不能得煖法,บุคคลนั้นยังไม่สามารถบรรลุอุษมคตธรรมได้
是人即失優婆塞戒,บุคคลนั้นย่อมต้องพ้นจากอุบาสกศีล
況須陀洹至阿那含,โดยมิพักต้องกล่าวถึงการบรรลุโศรตาปันนะ จนถึง อนาคามิน เลย
是優婆塞得失意罪,อุบาสกนี้จักได้รับโทษแห่งมโนทัณฑะ(อาบัติแห่งความคับข้องใจ)
應當學，敬心奉持,จงพึงฝึกศึกษา ด้วยจิตที่เชื่อฟังและทรงจำรักษาไว้ด้วยความเคารพ
體性虛空花光三昧,อาตฺมาขปุษฺปปฺรภาสสมาธิ
大護明大陀羅尼經,มหามันตรานุสาริณี มหาธารณี อันเป็นวิทยาแห่งการคุ้มครองอันยอดเยี่ยม
摩訶般若波羅蜜,มหาปรัชญาปารมิตา
我今向大德悔過,บัดนี้กระผมอยู่เบื้องหน้าท่านผู้เจริญ เพื่อกล่าวแสดงความสำนึกผิดนั้น
十重波羅提木叉,ครุปราติโมกษ์ทั้ง ๑๐ สิกขาบท
是菩薩波羅夷罪,นี้ต้องอาบัติโพธิสัตวปาราชิก
應當學敬心奉持,จงพึงฝึกศึกษา ด้วยจิตที่เชื่อฟังและทรงจำรักษาไว้ด้วยความเคารพ
破羯磨轉法輪僧,ทำสงฆ์ให้แตกกันด้วยกรรมเภทและจักรเภท
大方廣佛華嚴經,พุทธาวตังสกะ มหาไวปุลยสูตร 
祇樹給孤獨園,เชตวันอารามของท่านอนาถบิณฑิก
自歸比丘僧。,ข้าพเจ้าถึงพระสงฆ์ว่าเป็นสรณะ
迦絺那衣已出,ช่วงแห่งผ้ากฐินได้สิ้นสุดแล้ว 
波羅提提舍尼,ประติเทศนียะ
謗世尊者不善,การกล่าวร้ายพระผู้มีพระภาคเจ้าเป็นสิ่งที่ไม่ดี
世尊不作是語,พระผู้มีพระภาคเจ้าไม่เคยตรัสแสดงอย่างนั้น
世尊無數方便,พระผู้มีพระภาคเจ้าทรงบรรยายไว้มากประมาณมิได้
重波羅提木叉,ครุปราติโมกษ์
蓮花臺藏世界,อาสนะแห่งปัทมครรภโลกธาตุ
即起迎來送去,ลุกขึ้นต้อนรับเมื่อมาถึง ออกไปส่งเมื่อจะกลับ
常應發一切願,ควรตั้งประณิธานทั้งปวงเหล่านี้อยู่เสมอ
經一劫二劫t,ล่วงไปเป็นเวลา ๑ กัลป์ ๒ กัลป์
金剛千光王座,พระแท่นวัชรอาสน์อันสว่างรุ่งเรืองมีรัศมีนับพัน
沒哩際疏聚落,กูฏาคารศาลา ริมฝั่งสระน้ำมรรกฏะ 
沙門陀樓檀那,สมุทฺรทาน สมุทฺรโรธน ศรามณทารุทาน
天諸采女,ทิพยอัปสรา นางสวรรค์ เทพธิดา ทั้งหลาย
惟逮波羅蜜,วีรยปารมิตา
漚惒拘舍羅,อุปายเกาศัลยะ
羼提波羅蜜,กษานติปารมิตา
般若波羅蜜,ปรัชญาปารมิตา
南無比丘僧,นโมสํฆาย นะโม สังฆายะ
為命求財時,เวลาแสวงหาทรัพย์เพื่อเลี้ยงชีพ
受優婆塞戒,รับอุบาสกศีล
不應為說法,ไม่ควรแสดงธรรม[แก่ผู้นั้น]
拘那含牟尼,พระกนกมุนี
我犯可呵法,กระผมทำผิดในธรรมที่น่าติเตียน
僧伽婆尸沙,สังฆาวเศษ สังฆาทิเสส
釋迦牟尼佛,พระศากยมุนีพุทธเจ้า
過去一切佛,พระพุทธเจ้าในอดีตทั้งปวง
蓮華藏世界,ปัทมครรภโลกธาตุ 
蓮花藏世界,ปัทมครรภโลกธาตุ 
不發是願者,ผู้ใดไม่ตั้งประณิธานอย่างนี้
波羅提木叉,ปราติโมกษ์
尊者阿難陀,พระอานนท์เถรเจ้า พระคุณเจ้าอานนท์
因陀羅枳黎,อินฺทฺรกีล  พื้นและธรณีประตู
迦弭自在者,ท้าวกาเมศวร
阿素囉使者,อสุรเปฺรษฺย ทูต คนรับใช้ของอสูร
阿惟樓尸利,อารยศรี อายุรศรี
羅首楞及陀,รากษสลังกาคุปตะ ศูรังคคุปตะ
一切十方,ทั้งปวงในทั้ง ๑๐ ทิศ
持齋戒者,ผู้ที่สมาทานหรือรักษาศีลโปษธะ
是菩薩法,นี่เป็นธรรมแห่งโพธิสัตว์
亦復如是,ก็เช่นเดียวกันนี้ ก็ด้วยประการฉะนี้
朝奉大夫,ราชเลขาธิการฝ่ายราชพิธีและกิจการในราชสำนัก
檀波羅蜜,ทานปารมิตา
歸比丘僧,ถึงพระสงฆ์ว่าเป็นสรณะ
令得解脫,เป็นเหตุให้บรรลุวิมุตติ
無為之道,ทางที่จะให้ถึงอสังขตะ
一日一夜,หนึ่งวันหนึ่งคืน
禪波羅蜜,ธยานปารมิตา
蕪耶樓母,มิคารมาตา มฤคารมาตฤ
試光祿卿,ในชั้นกิตติมศักดิ์อันเป็นแสงสว่างแห่งสิริมงคล
傳法大師,พระมหาเถระผู้เผยแพร่พระธรรม
阿彌陀佛,อมิตาภพุทธเจ้า
須訶摩持,สุขาวตี สุขามตี
分檀布施,ทักษิณาทาน แบ่งปันให้ทานเอื้ออาทร 
三耶三佛,สัมยักสัมพุทธะ
受菩薩齋,สมาทานโปษธะแห่งโพธิสัตว์
天下人民,มนุษย์โลก
尸波羅蜜,ศีลปารมิตา
日月薄蝕,สุริยคราส  จันทรคราส 
歲熟不熟,ปีที่เก็บเกี่ยวได้ผลผลิตดีและผลผลิตไม่ดี
以亂道意,เป็นการทำให้จิตอยู่ในทางแห่งความฟุ้งซ่าน วิกขิตตจิต 
男女有別, ชายและหญิงแยกจากกันอยู่
一切眾生,สรรพสัตว์ทั้งสิ้นทั้งปวง
應作是言,ควรกล่าวคำดังนี้ คุณควรพูดแบบนี้
所不應作,สิ่งนั้นไม่ควรกระทำ
捨財與之,ให้ทรัพย์สมบัติ.เงิน.กลับคืน
教以世事,สั่งสอนเรื่องกิจทางโลก
旃陀羅舍,ที่่พำนักของพวกจัณฑาล
極為甚難,เป็นกิจที่กระทำได้ยากยิ่ง ปรมทุษกร
為娉上族,สู่ขอหมั้นหมายกับผู้มีตระกูลดีให้
無量無邊,นับไม่ได้และไม่จำกัด.ไม่สิ้นสุด.ไร้ขอบเขต
當墮地獄,จักตกนรก
眷屬分離,ครอบครัวญาติพี่น้องแตกแยกกัน
終不欺誑,ไม่เคยหลอกลวง
至心愛念,รักอย่างจริงใจ
若復有人,อนึ่งบุคคลใด
